% * Sample: 2SK214_2
% * PSU1 voltage output = 0.85 V ... 20.0 V (20 steps)
% * PSU1 current limit = 0.55 A
% * PSU1 power limit = 22.0 W
% * PSU2 voltage output = 3.5 V ... 4.0 V (2 steps)
% * PSU2 current limit = 1.0 A
% * PSU2 power limit = 1.0 W
% * Repeats per reading = 3
% * Idle time between measurements: 5.0 seconds
% * PSU1 idle voltage limit = 15.0 V
% * PSU1 idle current limit = 0.25 V
% * PSU2 idle voltage limit = 2.7 V
% * PSU2 idle current limit = 1.0 V
% * Pre-heat time before measurements (at idle conditions): 30.0 seconds
% Column 1:  PSU1 nominalvoltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
0.85 0.55 0.8833333333333333 0.10000000000000002 0 3.5 3.57 0.0 0
1.85789473684 0.55 1.87 0.21 0 3.5 3.57 0.0 0
2.86578947368 0.55 2.8633333333333333 0.29 0 3.5 3.5666666666666664 0.0 0
3.87368421053 0.55 3.8766666666666665 0.34 0 3.5 3.57 0.0 0
4.88157894737 0.55 4.87 0.36999999999999994 0 3.5 3.57 0.0 0
5.88947368421 0.55 5.843333333333334 0.38000000000000006 0 3.5 3.57 0.0 0
6.89736842105 0.55 6.776666666666666 0.38000000000000006 0 3.5 3.57 0.0 0
7.90526315789 0.55 7.96 0.3866666666666667 0 3.5 3.5666666666666664 0.0 0
8.91315789474 0.55 8.97 0.3833333333333333 0 3.5 3.5666666666666664 0.0 0
9.92105263158 0.55 9.83 0.38999999999999996 0 3.5 3.57 0.0 0
10.9289473684 0.55 10.9 0.38999999999999996 0 3.5 3.57 0.0 0
11.9368421053 0.55 11.883333333333335 0.39666666666666667 0 3.5 3.57 0.0 0
12.9447368421 0.55 12.896666666666667 0.39333333333333337 0 3.5 3.5666666666666664 0.0 0
13.9526315789 0.55 13.9 0.39333333333333337 0 3.5 3.57 0.0 0
14.9605263158 0.55 14.896666666666667 0.4000000000000001 0 3.5 3.57 0.0 0
15.9684210526 0.55 15.87 0.39666666666666667 0 3.5 3.57 0.0 0
16.9763157895 0.55 16.866666666666667 0.39333333333333337 0 3.5 3.57 0.0 0
17.9842105263 0.55 17.886666666666667 0.38999999999999996 0 3.5 3.5666666666666664 0.0 0
18.9921052632 0.55 18.886666666666667 0.39666666666666667 0 3.5 3.57 0.0 0
20.0 0.55 19.98 0.38999999999999996 0 3.5 3.57 0.0 0
0.85 0.55 0.8833333333333333 0.10666666666666667 0 4.0 4.08 0.0 0
1.85789473684 0.55 1.87 0.22 0 4.0 4.08 0.0 0
2.86578947368 0.55 2.8633333333333333 0.32 0 4.0 4.08 0.0 0
3.87368421053 0.55 3.8733333333333335 0.4000000000000001 0 4.0 4.08 0.0 0
4.88157894737 0.55 4.87 0.45 0 4.0 4.08 0.0 0
5.88947368421 0.55 5.826666666666667 0.47 0 4.0 4.08 0.0 0
6.89736842105 0.55 6.776666666666666 0.48 0 4.0 4.08 0.0 0
7.90526315789 0.55 7.966666666666668 0.49 0 4.0 4.08 0.0 0
8.91315789474 0.55 8.963333333333333 0.49333333333333335 0 4.0 4.08 0.0 0
9.92105263158 0.55 9.816666666666668 0.49333333333333335 0 4.0 4.08 0.0 0
10.9289473684 0.55 10.896666666666667 0.49333333333333335 0 4.0 4.076666666666667 0.0 0
11.9368421053 0.55 11.88 0.5 0 4.0 4.08 0.0 0
12.9447368421 0.55 12.896666666666667 0.5 0 4.0 4.08 0.0 0
13.9526315789 0.55 13.9 0.5 0 4.0 4.08 0.0 0
14.9605263158 0.55 14.896666666666667 0.5 0 4.0 4.08 0.0 0
15.9684210526 0.55 15.863333333333332 0.5 0 4.0 4.076666666666667 0.0 0
16.9763157895 0.55 16.87 0.49666666666666665 0 4.0 4.08 0.0 0
17.9842105263 0.55 17.89 0.49666666666666665 0 4.0 4.08 0.0 0
18.9921052632 0.55 18.896666666666665 0.49666666666666665 0 4.0 4.08 0.0 0
20.0 0.55 19.98 0.49 0 4.0 4.083333333333333 0.0 0
