% * Sample: 2SK82_10
% * Date / time: 2023-02-04 20:40:42.742063
% * R2CONTROL =  NOT SPECIFIED
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U0 = 20.000 V  I0 = 1.5992 A  Uc = -5.970 V  Ic = -0.0001 A  T = 50.31 °C
0.000 6.0000 0.000 0.0001 0 -0.000 -1.0000 -0.000 -0.0001 0 50.31
2.000 6.0000 2.001 0.9231 0 -0.000 -1.0000 -0.000 -0.0001 0 50.06
4.000 6.0000 4.001 1.5896 0 -0.000 -1.0000 -0.000 -0.0001 0 49.75
6.000 6.0000 6.000 2.0787 0 -0.000 -1.0000 -0.000 -0.0001 0 49.62
8.000 6.0000 8.000 2.4480 0 -0.000 -1.0000 -0.000 -0.0001 0 49.69
10.000 6.0000 10.000 2.7351 0 -0.000 -1.0000 -0.000 -0.0001 0 49.88
12.000 6.0000 12.000 2.9583 0 -0.000 -1.0000 -0.000 -0.0001 0 50.06
14.000 6.0000 13.999 3.1346 0 -0.000 -1.0000 -0.000 -0.0001 0 50.31
16.000 5.9375 15.999 3.2728 0 -0.000 -1.0000 -0.000 -0.0001 0 50.50
18.000 5.2778 17.999 3.3853 0 -0.000 -1.0000 -0.000 -0.0001 0 50.69
20.000 4.7500 19.999 3.5901 0 -0.000 -1.0000 -0.000 -0.0001 0 49.50
22.000 4.3182 21.999 3.5728 0 -0.000 -1.0000 -0.000 -0.0001 0 49.94
24.000 3.9583 24.000 3.6126 0 -0.000 -1.0000 -0.000 -0.0001 0 50.69
26.000 3.6538 20.973 3.6540 1 -0.000 -1.0000 -0.000 -0.0001 0 49.62
0.000 6.0000 0.000 0.0000 0 -2.000 -1.0000 -1.999 -0.0001 0 50.50
2.000 6.0000 2.001 0.5538 0 -2.000 -1.0000 -1.999 -0.0001 0 50.25
4.000 6.0000 4.001 1.0125 0 -2.000 -1.0000 -1.999 -0.0001 0 49.88
6.000 6.0000 6.000 1.3920 0 -2.000 -1.0000 -1.999 -0.0001 0 49.62
8.000 6.0000 8.000 1.7091 0 -2.000 -1.0000 -1.999 -0.0001 0 49.50
10.000 6.0000 10.000 1.9741 0 -2.000 -1.0000 -1.999 -0.0001 0 49.50
12.000 6.0000 12.000 2.1952 0 -2.000 -1.0000 -1.999 -0.0001 0 49.62
14.000 6.0000 13.999 2.3816 0 -2.000 -1.0000 -2.000 -0.0001 0 49.81
