% * Sample: 2SK82_12
% * Date / time: 2023-02-04 22:15:39.528872
% * R2CONTROL =  NOT SPECIFIED
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U0 = 19.999 V  I0 = 1.6003 A  Uc = -6.519 V  Ic = -0.0001 A  T = 50.19 °C
0.000 6.0000 0.000 0.0000 0 -0.000 -1.0000 -0.000 -0.0001 0 50.19
2.000 6.0000 2.001 1.4015 0 -0.000 -1.0000 -0.000 -0.0001 0 50.06
4.000 6.0000 4.001 2.4389 0 -0.000 -1.0000 -0.000 -0.0001 0 49.81
6.000 6.0000 6.001 3.1878 0 -0.000 -1.0000 -0.000 -0.0001 0 49.69
8.000 6.0000 7.999 3.7345 0 -0.000 -1.0000 -0.000 -0.0001 0 49.75
10.000 6.0000 10.000 4.1343 0 -0.000 -1.0000 -0.000 -0.0001 0 50.00
12.000 6.0000 12.000 4.4284 0 -0.000 -1.0000 -0.000 -0.0001 0 50.25
14.000 6.0000 13.999 4.6639 0 -0.000 -1.0000 -0.000 -0.0001 0 50.44
16.000 5.9375 15.999 4.8434 0 -0.000 -1.0000 -0.000 -0.0001 0 50.69
18.000 5.2778 16.608 5.2777 1 -0.000 -1.0000 -0.000 -0.0001 0 49.50
0.000 6.0000 0.000 0.0000 0 -2.000 -1.0000 -1.999 -0.0001 0 50.44
2.000 6.0000 2.001 0.7483 0 -2.000 -1.0000 -1.999 -0.0001 0 50.31
4.000 6.0000 4.001 1.4179 0 -2.000 -1.0000 -1.999 -0.0001 0 50.00
6.000 6.0000 6.001 1.9831 0 -2.000 -1.0000 -1.999 -0.0001 0 49.75
8.000 6.0000 7.999 2.4545 0 -2.000 -1.0000 -2.000 -0.0001 0 49.62
